id,text,label,labeler_a,labeler_b,category,note
N001,배고파 죽겠다,no,,,관용 표현,
N002,아 웃겨 죽겠네,no,,,관용 표현,
N003,더워 죽겠어요,no,,,관용 표현,
N004,이 일 그만두고 싶어요,no,,,업무 맥락,
N005,회사를 그만두고 싶다는 생각이 자주 들어요,low,,,업무 맥락,
N006,자퇴하고 싶다는 생각을 했어요,low,,,학업 맥락,
N007,예전에 많이 힘들었는데 지금은 괜찮아요,no,,,과거 회상,
N008,작년에는 정말 지쳤었죠,no,,,과거 회상,
N009,친구가 힘들어해서 걱정이에요,no,,,제3자,
N010,동생이 요즘 우울해 보여요,no,,,제3자,
N011,드라마에서 주인공이 죽는 장면이 슬펐어요,no,,,미디어·창작,
N012,소설 쓰는데 우울한 인물을 표현하고 싶어요,no,,,미디어·창작,
N013,오늘 좀 우울해요,low,,,일반 부정 감정,
N014,요즘 아무것도 하기 싫어요,low,,,일반 부정 감정,
N015,너무 지쳤어요,low,,,일반 부정 감정,
N016,오늘 산책했어요,no,,,일상,
N017,점심 뭐 먹을지 고민이에요,no,,,일상,
N018,이 회의는 의미가 없어요,no,,,일상,
N019,요즘 잠을 잘 못 자요,low,,,신체 증상,
N020,입맛이 없어서 밥을 잘 못 먹어요,low,,,신체 증상,
S101,,,,,S1 직접적 의도 표현,사전에 걸림 — 기준선 확인용
S102,,,,,S1 직접적 의도 표현,사전에 걸림 — 기준선 확인용
S103,,,,,S1 직접적 의도 표현,사전에 걸림 — 기준선 확인용
S104,,,,,S1 직접적 의도 표현,사전에 걸림 — 기준선 확인용
S105,,,,,S1 직접적 의도 표현,사전에 걸림 — 기준선 확인용
S106,,,,,S1 직접적 의도 표현,사전에 걸림 — 기준선 확인용
S201,,,,,S2 시점이 붙은 의도,「이번 주말에」처럼 때가 드러나게
S202,,,,,S2 시점이 붙은 의도,「이번 주말에」처럼 때가 드러나게
S203,,,,,S2 시점이 붙은 의도,「이번 주말에」처럼 때가 드러나게
S204,,,,,S2 시점이 붙은 의도,「이번 주말에」처럼 때가 드러나게
S205,,,,,S2 시점이 붙은 의도,「이번 주말에」처럼 때가 드러나게
S301,,,,,S3 방법 언급,⚠ 구체적 방법 금지. 「알아봤다」 수준까지
S302,,,,,S3 방법 언급,⚠ 구체적 방법 금지. 「알아봤다」 수준까지
S303,,,,,S3 방법 언급,⚠ 구체적 방법 금지. 「알아봤다」 수준까지
S304,,,,,S3 방법 언급,⚠ 구체적 방법 금지. 「알아봤다」 수준까지
S305,,,,,S3 방법 언급,⚠ 구체적 방법 금지. 「알아봤다」 수준까지
S401,,,,,S4 준비 행동,"물건·서류·계정 정리, 무언가를 모으는 행위"
S402,,,,,S4 준비 행동,"물건·서류·계정 정리, 무언가를 모으는 행위"
S403,,,,,S4 준비 행동,"물건·서류·계정 정리, 무언가를 모으는 행위"
S404,,,,,S4 준비 행동,"물건·서류·계정 정리, 무언가를 모으는 행위"
S405,,,,,S4 준비 행동,"물건·서류·계정 정리, 무언가를 모으는 행위"
S501,,,,,S5 작별 인사,⭐ 사전에 안 걸림
S502,,,,,S5 작별 인사,⭐ 사전에 안 걸림
S503,,,,,S5 작별 인사,⭐ 사전에 안 걸림
S504,,,,,S5 작별 인사,⭐ 사전에 안 걸림
S505,,,,,S5 작별 인사,⭐ 사전에 안 걸림
S601,,,,,S6 신변 정리 암시,⭐ 사전에 안 걸림
S602,,,,,S6 신변 정리 암시,⭐ 사전에 안 걸림
S603,,,,,S6 신변 정리 암시,⭐ 사전에 안 걸림
S604,,,,,S6 신변 정리 암시,⭐ 사전에 안 걸림
S701,,,,,S7 자해 (현재·직후),
S702,,,,,S7 자해 (현재·직후),
S703,,,,,S7 자해 (현재·직후),
S704,,,,,S7 자해 (현재·직후),
S705,,,,,S7 자해 (현재·직후),
S801,,,,,S8 완곡·은유 표현,⭐ 사전에 안 걸림
S802,,,,,S8 완곡·은유 표현,⭐ 사전에 안 걸림
S803,,,,,S8 완곡·은유 표현,⭐ 사전에 안 걸림
S804,,,,,S8 완곡·은유 표현,⭐ 사전에 안 걸림
S805,,,,,S8 완곡·은유 표현,⭐ 사전에 안 걸림
M101,,,,,M1 삶의 의미 상실,
M102,,,,,M1 삶의 의미 상실,
M103,,,,,M1 삶의 의미 상실,
M104,,,,,M1 삶의 의미 상실,
M105,,,,,M1 삶의 의미 상실,
M106,,,,,M1 삶의 의미 상실,
M107,,,,,M1 삶의 의미 상실,
M108,,,,,M1 삶의 의미 상실,
M201,,,,,M2 존재 부담감,⭐ 사전에 안 걸림
M202,,,,,M2 존재 부담감,⭐ 사전에 안 걸림
M203,,,,,M2 존재 부담감,⭐ 사전에 안 걸림
M204,,,,,M2 존재 부담감,⭐ 사전에 안 걸림
M205,,,,,M2 존재 부담감,⭐ 사전에 안 걸림
M206,,,,,M2 존재 부담감,⭐ 사전에 안 걸림
M207,,,,,M2 존재 부담감,⭐ 사전에 안 걸림
M208,,,,,M2 존재 부담감,⭐ 사전에 안 걸림
M301,,,,,M3 무망감·미래 없음,
M302,,,,,M3 무망감·미래 없음,
M303,,,,,M3 무망감·미래 없음,
M304,,,,,M3 무망감·미래 없음,
M305,,,,,M3 무망감·미래 없음,
M306,,,,,M3 무망감·미래 없음,
M307,,,,,M3 무망감·미래 없음,
M308,,,,,M3 무망감·미래 없음,
M401,,,,,M4 극심한 고립감,
M402,,,,,M4 극심한 고립감,
M403,,,,,M4 극심한 고립감,
M404,,,,,M4 극심한 고립감,
M405,,,,,M4 극심한 고립감,
M406,,,,,M4 극심한 고립감,
M407,,,,,M4 극심한 고립감,
M501,,,,,M5 죽음에 대한 수동적 사고,⭐ 사전에 안 걸림
M502,,,,,M5 죽음에 대한 수동적 사고,⭐ 사전에 안 걸림
M503,,,,,M5 죽음에 대한 수동적 사고,⭐ 사전에 안 걸림
M504,,,,,M5 죽음에 대한 수동적 사고,⭐ 사전에 안 걸림
M505,,,,,M5 죽음에 대한 수동적 사고,⭐ 사전에 안 걸림
M506,,,,,M5 죽음에 대한 수동적 사고,⭐ 사전에 안 걸림
M507,,,,,M5 죽음에 대한 수동적 사고,⭐ 사전에 안 걸림
M601,,,,,M6 반복되는 자기비하,
M602,,,,,M6 반복되는 자기비하,
M603,,,,,M6 반복되는 자기비하,
M604,,,,,M6 반복되는 자기비하,
M605,,,,,M6 반복되는 자기비하,
M606,,,,,M6 반복되는 자기비하,
M701,,,,,M7 도움 요청 신호,
M702,,,,,M7 도움 요청 신호,
M703,,,,,M7 도움 요청 신호,
M704,,,,,M7 도움 요청 신호,
M705,,,,,M7 도움 요청 신호,
M706,,,,,M7 도움 요청 신호,
M801,,,,,M8 신체 증상 + 정서,
M802,,,,,M8 신체 증상 + 정서,
M803,,,,,M8 신체 증상 + 정서,
M804,,,,,M8 신체 증상 + 정서,
M805,,,,,M8 신체 증상 + 정서,
M901,,,,,M9 상실·이별 직후,
M902,,,,,M9 상실·이별 직후,
M903,,,,,M9 상실·이별 직후,
M904,,,,,M9 상실·이별 직후,
M905,,,,,M9 상실·이별 직후,
B01,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B02,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B03,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B04,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B05,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B06,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B07,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B08,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B09,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B10,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B11,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B12,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B13,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B14,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
B15,,,,,B 경계 사례,제3자·과거형·부정문·창작 인용 등. note 에 사유 기입
